ç
"Município","ibge","latitude","longitude","Contabilidade Social/Série 2002 em diante/PIB per capita 2002 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2003 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2004 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2005 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2006 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2007 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2008 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2009 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2010 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2011 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2012 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2013 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2014 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2015 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2016 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2017 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2018 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2019 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2020 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2021 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2022 (-)"
"Caraá","4304713","-29,778637000000","-50,435756000000","-","-","-","-","-","-","-","-","6.550,23","7.096,89","7.921,75","10.105,38","10.908,24","11.406,54","12.521,74","12.604,18","13.466,22","14.482,12","17.212,57","19.660,45","-"
"Carazinho","4304705","-28,286511000000","-52,791897000000","-","-","-","-","-","-","-","-","19.526,80","23.512,09","24.721,54","29.665,36","34.967,91","40.213,22","43.788,55","42.810,97","48.235,64","50.709,53","49.821,01","61.635,35","-"
"Carlos Barbosa","4304804","-29,298297000000","-51,503818000000","-","-","-","-","-","-","-","-","40.118,94","45.234,34","51.357,58","54.226,35","63.919,37","66.832,12","72.880,46","77.665,47","86.176,82","92.819,86","101.612,90","115.232,73","-"
"Carlos Gomes","4304853","-27,714892000000","-51,917576000000","-","-","-","-","-","-","-","-","12.092,12","13.594,04","13.676,14","18.410,76","19.134,17","19.406,34","23.498,35","21.670,13","27.722,87","31.955,92","34.825,18","53.087,07","-"
"Casca","4304903","-28,559874000000","-51,983233000000","-","-","-","-","-","-","-","-","24.772,79","27.808,22","29.872,98","34.945,73","38.186,18","41.041,97","45.095,47","45.715,94","48.666,58","52.906,63","57.606,65","79.153,17","-"
"Caseiros","4304952","-28,273565000000","-51,692683000000","-","-","-","-","-","-","-","-","17.629,36","16.773,01","18.169,77","27.017,40","29.130,46","32.826,49","36.327,67","38.098,35","42.550,23","40.022,32","42.612,62","61.708,82","-"
"Catuípe","4305009","-28,254234000000","-54,012387000000","-","-","-","-","-","-","-","-","16.259,36","21.007,21","15.097,12","28.176,42","27.481,76","32.135,66","37.447,26","35.397,67","43.997,45","43.650,13","38.645,56","73.932,28","-"
"Caxias do Sul","4305108","-29,166899000000","-51,178860000000","-","-","-","-","-","-","-","-","37.822,92","42.599,15","45.088,37","45.984,86","47.682,48","43.452,15","41.878,73","45.123,90","49.140,25","52.596,39","50.123,62","60.506,95","-"
"Centenário","4305116","-27,762847000000","-52,002054000000","-","-","-","-","-","-","-","-","10.687,21","13.172,63","14.229,77","16.504,26","18.181,81","20.539,99","24.283,07","22.812,48","25.474,96","28.772,59","26.722,46","42.156,31","-"
"Cerrito","4305124","-31,852639000000","-52,814802000000","-","-","-","-","-","-","-","-","8.254,44","8.718,78","9.619,63","11.479,17","12.115,10","13.474,33","13.811,48","14.738,50","15.283,11","17.734,53","17.678,57","26.865,43","-"
"Cerro Branco","4305132","-29,656287000000","-52,941978000000","-","-","-","-","-","-","-","-","10.016,39","10.996,52","11.523,61","13.449,57","14.273,61","14.478,90","14.169,04","16.512,32","15.397,29","16.140,72","15.025,84","19.101,32","-"
"Cerro Grande","4305157","-27,607980000000","-53,165913000000","-","-","-","-","-","-","-","-","11.584,75","13.614,70","10.317,90","17.441,55","16.642,88","19.022,73","21.104,52","20.923,58","24.152,63","24.223,08","24.203,82","32.687,84","-"
