ç
"Município","ibge","latitude","longitude","Contabilidade Social/Série 2002 em diante/PIB per capita 2002 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2003 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2004 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2005 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2006 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2007 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2008 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2009 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2010 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2011 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2012 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2013 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2014 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2015 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2016 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2017 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2018 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2019 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2020 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2021 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2022 (-)"
"Planalto","4314704","-27,331464000000","-53,058881000000","-","-","-","-","-","-","-","-","9.328,37","10.102,06","10.897,43","12.800,97","14.307,36","15.681,93","17.526,53","17.603,53","19.228,24","21.038,08","20.811,92","25.359,66","-"
"Poço das Antas","4314753","-29,454546000000","-51,670890000000","-","-","-","-","-","-","-","-","13.284,07","13.515,15","17.312,56","27.890,76","28.124,72","29.855,91","32.902,52","38.075,08","41.319,83","44.541,34","50.424,96","62.592,03","-"
"Pontão","4314779","-28,061841000000","-52,675399000000","-","-","-","-","-","-","-","-","28.721,34","34.585,33","33.115,61","47.578,66","36.349,09","51.768,31","60.457,31","55.782,17","57.570,46","66.998,77","70.172,59","103.467,34","-"
"Ponte Preta","4314787","-27,657040000000","-52,490232000000","-","-","-","-","-","-","-","-","14.893,80","17.184,73","16.681,25","25.550,00","25.306,36","25.278,78","30.996,21","29.878,62","39.447,71","38.549,26","40.422,57","63.989,35","-"
"Portão","4314803","-29,696259000000","-51,230150000000","-","-","-","-","-","-","-","-","24.664,26","26.851,95","26.345,88","29.247,77","34.056,07","33.570,01","32.416,80","31.685,20","33.186,66","34.126,21","34.842,38","43.654,26","-"
"Porto Alegre","4314902","-30,030037000000","-51,228660000000","-","-","-","-","-","-","-","-","30.302,72","34.171,95","38.260,96","39.460,23","43.456,95","46.133,13","49.111,38","49.371,68","52.181,50","55.480,66","51.050,94","54.647,38","-"
"Porto Lucena","4315008","-27,851375000000","-55,011562000000","-","-","-","-","-","-","-","-","9.952,06","11.668,81","11.291,03","14.593,43","14.763,98","16.666,07","19.162,54","19.417,09","21.975,38","23.070,63","24.792,21","30.053,37","-"
"Porto Mauá","4315057","-27,578635000000","-54,671952000000","-","-","-","-","-","-","-","-","10.946,54","12.938,43","14.516,62","15.947,82","17.480,24","19.853,82","22.966,32","21.738,22","25.583,09","27.396,24","29.142,36","38.314,42","-"
"Porto Vera Cruz","4315073","-27,734374000000","-54,899032000000","-","-","-","-","-","-","-","-","9.918,21","11.701,29","12.286,36","16.418,08","17.214,91","17.061,39","18.506,43","19.023,44","22.300,13","25.396,48","27.355,07","35.939,08","-"
"Porto Xavier","4315107","-27,905690000000","-55,139560000000","-","-","-","-","-","-","-","-","8.878,79","8.946,66","9.366,02","11.955,12","11.728,02","13.303,68","14.830,41","15.006,73","17.091,23","18.122,20","18.426,62","20.793,08","-"
"Pouso Novo","4315131","-29,169761000000","-52,210870000000","-","-","-","-","-","-","-","-","15.356,72","16.855,35","18.271,61","21.117,63","21.391,26","20.496,74","23.571,56","23.745,16","25.007,89","28.989,71","31.481,77","38.725,99","-"
"Presidente Lucena","4315149","-29,526127000000","-51,181600000000","-","-","-","-","-","-","-","-","14.167,10","17.191,63","21.145,51","26.384,69","33.161,30","37.453,54","37.717,98","42.462,02","49.204,62","56.883,86","54.958,68","71.942,18","-"
"Progresso","4315156","-29,240309000000","-52,301717000000","-","-","-","-","-","-","-","-","11.147,87","13.376,30","13.037,31","15.784,04","17.556,00","16.938,10","18.264,82","19.336,74","19.569,57","21.006,81","21.148,21","26.706,68","-"
"Protásio Alves","4315172","-28,756713000000","-51,473632000000","-","-","-","-","-","-","-","-","13.595,67","15.938,90","14.977,56","22.122,46","23.336,84","24.757,80","25.622,88","25.258,84","26.534,01","31.188,77","35.213,24","48.347,62","-"
"Putinga","4315206","-28,998756000000","-52,159911000000","-","-","-","-","-","-","-","-","12.899,74","15.657,18","14.599,69","17.808,80","19.987,29","21.057,33","21.776,62","23.060,68","23.853,71","25.792,86","27.279,02","34.561,44","-"
"Quaraí","4315305","-30,382868000000","-56,453647000000","-","-","-","-","-","-","-","-","10.499,74","10.707,11","11.729,15","13.435,64","15.385,95","17.228,14","17.991,14","18.947,78","19.665,00","21.183,81","22.125,94","27.772,79","-"
"Quatro Irmãos","4315313","-27,821197000000","-52,442769000000","-","-","-","-","-","-","-","-","26.985,49","33.374,63","27.173,88","44.121,55","47.380,57","54.379,59","62.393,56","58.757,40","71.467,93","61.909,06","55.688,51","99.979,63","-"
"Quevedos","4315321","-29,351921000000","-54,071255000000","-","-","-","-","-","-","-","-","21.588,50","28.754,57","24.999,33","45.361,18","44.091,97","46.833,74","54.034,87","49.142,81","64.745,19","60.628,40","60.283,30","107.161,62","-"
"Quinze de Novembro","4315354","-28,742361000000","-53,096722000000","-","-","-","-","-","-","-","-","20.015,84","24.690,11","23.999,19","35.702,71","33.797,26","33.730,98","35.413,67","35.347,27","39.073,40","41.520,55","41.787,97","66.960,55","-"
"Redentora","4315404","-27,661540000000","-53,641934000000","-","-","-","-","-","-","-","-","6.698,09","7.887,15","7.079,22","12.054,52","12.340,98","12.976,99","14.664,57","14.085,19","15.107,70","15.420,42","13.733,22","19.767,66","-"
"Relvado","4315453","-29,112279000000","-52,072949000000","-","-","-","-","-","-","-","-","14.331,52","15.150,54","14.799,61","19.360,86","20.828,42","21.456,56","22.194,12","21.040,32","22.431,17","25.689,46","29.328,50","39.983,85","-"
"Restinga Sêca","4315503","-29,813949000000","-53,370569000000","-","-","-","-","-","-","-","-","12.570,94","14.772,58","16.176,18","19.777,31","21.527,83","23.362,75","24.855,35","26.373,40","28.728,78","28.939,23","29.724,36","42.887,51","-"
"Rio dos Índios","4315552","-27,298398000000","-52,840058000000","-","-","-","-","-","-","-","-","10.998,46","13.114,61","12.455,88","20.254,85","18.324,88","21.726,98","23.699,57","23.622,16","30.595,21","31.684,35","38.284,94","53.086,08","-"
"Rio Grande","4315602","-32,050446000000","-52,086770000000","-","-","-","-","-","-","-","-","26.073,73","27.353,95","32.491,92","39.522,19","35.525,44","34.986,57","46.305,85","44.079,54","51.840,76","51.925,98","47.012,80","62.392,39","-"
"Rio Pardo","4315701","-29,985626000000","-52,379018000000","-","-","-","-","-","-","-","-","11.678,78","13.276,18","13.281,78","18.031,18","19.140,04","21.258,35","23.107,34","22.736,94","24.397,66","25.563,75","24.114,03","36.346,75","-"
"Riozinho","4315750","-29,642286000000","-50,473818000000","-","-","-","-","-","-","-","-","16.719,17","17.729,95","20.415,01","22.971,02","25.118,48","24.340,18","23.734,60","24.203,14","26.821,55","27.987,72","27.573,72","33.173,28","-"
"Roca Sales","4315800","-29,285070000000","-51,863892000000","-","-","-","-","-","-","-","-","19.800,69","20.217,30","19.715,41","29.935,51","36.117,97","38.371,44","39.622,43","39.504,41","41.127,00","42.235,34","40.939,06","49.851,25","-"
"Rodeio Bonito","4315909","-27,470403000000","-53,168531000000","-","-","-","-","-","-","-","-","12.768,23","15.454,84","15.831,18","19.507,14","22.580,53","24.023,62","26.832,98","27.750,42","29.637,91","33.205,06","35.785,44","47.593,36","-"
"Rolador","4315958","-28,256344000000","-54,819427000000","-","-","-","-","-","-","-","-","17.472,49","21.665,73","15.683,85","29.914,91","29.155,12","29.522,94","38.721,47","32.991,34","42.417,76","45.659,46","41.802,33","71.327,05","-"
"Rolante","4316006","-29,640763000000","-50,573442000000","-","-","-","-","-","-","-","-","15.255,50","17.703,70","18.469,86","20.591,98","23.003,03","24.830,57","25.127,67","27.612,87","29.244,91","30.619,81","28.070,57","33.884,81","-"
"Ronda Alta","4316105","-27,781931000000","-52,806534000000","-","-","-","-","-","-","-","-","15.251,35","17.165,21","16.312,54","21.585,21","23.528,52","24.582,08","29.067,80","26.508,04","33.178,40","33.308,58","33.239,83","44.347,96","-"
"Rondinha","4316204","-27,831816000000","-52,906160000000","-","-","-","-","-","-","-","-","15.565,71","17.604,47","15.895,41","23.685,17","24.127,90","29.535,97","33.597,52","31.504,12","36.702,08","38.192,47","44.173,97","53.421,99","-"
"Roque Gonzales","4316303","-28,135367000000","-55,029186000000","-","-","-","-","-","-","-","-","11.057,07","12.638,78","11.750,42","15.006,37","15.899,21","78.574,27","84.282,51","106.598,68","117.001,42","115.371,88","49.076,42","64.744,41","-"
"Rosário do Sul","4316402","-30,244033000000","-54,945761000000","-","-","-","-","-","-","-","-","13.109,73","15.417,28","14.559,37","17.321,49","18.668,57","20.445,09","21.021,82","22.235,47","22.919,11","23.627,90","24.826,32","35.245,33","-"
"Sagrada Família","4316428","-27,706731000000","-53,135652000000","-","-","-","-","-","-","-","-","9.775,44","11.652,99","9.652,32","17.634,46","19.557,52","20.347,95","22.399,76","20.207,63","22.066,99","23.935,45","21.165,53","31.762,83","-"
"Saldanha Marinho","4316436","-28,403286000000","-53,094107000000","-","-","-","-","-","-","-","-","22.555,20","28.050,93","21.335,08","41.136,91","36.411,81","41.467,03","51.028,81","48.342,40","61.426,28","57.297,52","52.486,04","97.938,15","-"
"Salto do Jacuí","4316451","-29,088681000000","-53,213310000000","-","-","-","-","-","-","-","-","36.906,20","34.509,70","25.844,89","19.261,21","19.094,25","37.903,24","45.928,59","49.560,79","64.816,41","71.332,07","74.487,84","96.983,27","-"
"Salvador das Missões","4316477","-28,121697000000","-54,837742000000","-","-","-","-","-","-","-","-","22.322,59","25.280,97","26.410,67","30.677,03","31.498,97","35.713,46","40.245,06","41.822,39","45.311,38","49.494,71","50.157,72","65.277,41","-"
"Salvador do Sul","4316501","-29,439732000000","-51,509421000000","-","-","-","-","-","-","-","-","25.151,22","29.298,42","29.559,24","35.658,36","36.985,72","36.927,98","37.024,77","39.008,64","36.589,00","36.210,44","38.804,44","42.339,98","-"
"Sananduva","4316600","-27,944007000000","-51,813502000000","-","-","-","-","-","-","-","-","18.117,58","21.060,27","22.934,18","26.839,48","27.680,62","28.577,88","31.625,35","32.445,93","36.919,44","39.406,01","40.807,97","51.509,18","-"
"Santa Bárbara do Sul","4316709","-28,365167000000","-53,250527000000","-","-","-","-","-","-","-","-","29.814,65","38.942,67","39.627,16","59.415,85","55.452,73","61.961,78","76.637,08","67.359,78","97.199,71","96.339,65","91.532,19","171.000,57","-"
"Santa Cecília do Sul","4316733","-28,164451000000","-51,926671000000","-","-","-","-","-","-","-","-","21.231,17","26.863,92","23.340,49","34.804,22","37.942,39","38.089,61","43.568,58","40.805,04","45.790,01","50.765,06","49.870,65","88.269,41","-"
"Santa Clara do Sul","4316758","-29,463596000000","-52,080926000000","-","-","-","-","-","-","-","-","15.894,23","20.466,74","21.564,04","26.597,26","35.674,28","35.310,33","35.515,16","39.402,67","41.116,26","44.973,69","40.887,45","50.200,65","-"
"Santa Cruz do Sul","4316808","-29,719768000000","-52,429929000000","-","-","-","-","-","-","-","-","35.309,28","40.648,97","45.384,21","53.832,35","63.692,22","61.578,03","64.528,10","65.639,85","73.395,26","75.377,93","79.852,88","74.205,00","-"
"Santa Margarida do Sul","4316972","-30,345103000000","-54,090955000000","-","-","-","-","-","-","-","-","38.767,43","33.279,49","29.592,37","52.065,97","52.641,34","72.782,38","73.422,31","70.940,44","89.269,86","72.157,56","81.787,76","139.226,56","-"
"Santa Maria","4316907","-29,685582000000","-53,808675000000","-","-","-","-","-","-","-","-","15.348,54","17.430,03","19.119,25","21.043,40","23.562,60","23.026,71","24.173,98","25.907,25","27.802,11","31.074,62","30.792,46","33.532,26","-"
"Santa Maria do Herval","4316956","-29,503516000000","-50,987255000000","-","-","-","-","-","-","-","-","20.476,37","20.774,37","22.341,92","27.116,62","28.137,07","33.044,96","32.658,26","30.004,67","30.536,67","32.667,90","33.727,04","43.780,58","-"
"Santa Rosa","4317202","-27,866750000000","-54,478224000000","-","-","-","-","-","-","-","-","21.670,12","25.056,54","30.149,54","31.327,51","32.399,65","33.328,54","35.819,20","38.819,75","41.147,37","43.611,61","42.756,57","50.513,48","-"
"Santa Tereza","4317251","-29,171634000000","-51,734344000000","-","-","-","-","-","-","-","-","13.681,52","14.870,55","15.489,00","17.572,92","20.023,08","20.578,87","20.568,70","22.639,75","21.632,17","24.033,34","24.980,94","28.949,13","-"
"Santa Vitória do Palmar","4317301","-33,519860000000","-53,367006000000","-","-","-","-","-","-","-","-","14.543,23","14.534,03","16.512,98","20.235,40","24.973,87","26.548,37","28.693,08","30.203,07","45.019,21","42.097,55","38.835,21","59.922,92","-"
"Santana da Boa Vista","4317004","-30,874703000000","-53,115875000000","-","-","-","-","-","-","-","-","8.962,82","10.261,14","11.147,87","13.625,67","15.495,97","19.698,56","22.744,32","20.072,84","23.220,90","25.896,02","17.764,90","45.402,39","-"
"Santana do Livramento","4317103","-30,889384000000","-55,534814000000","-","-","-","-","-","-","-","-","10.590,67","12.010,81","13.737,94","15.767,88","17.510,32","22.919,32","27.987,47","31.420,75","33.851,43","34.013,78","30.220,00","37.330,14","-"
"Santiago","4317400","-29,191460000000","-54,869076000000","-","-","-","-","-","-","-","-","11.157,03","12.946,62","13.939,23","16.851,35","18.955,30","21.476,37","23.681,12","25.201,06","29.161,50","32.178,16","29.773,83","41.004,58","-"
"Santo Ângelo","4317509","-28,301938000000","-54,264143000000","-","-","-","-","-","-","-","-","15.778,93","17.892,37","18.665,19","22.310,61","23.735,84","25.751,24","27.996,94","29.592,07","34.156,85","36.342,69","35.126,28","41.012,36","-"
"Santo Antônio da Patrulha","4317608","-29,832034000000","-50,520986000000","-","-","-","-","-","-","-","-","14.443,56","15.499,85","18.024,28","23.214,32","25.388,54","25.330,27","26.809,38","30.431,30","30.024,40","33.577,07","32.458,20","38.723,81","-"
"Santo Antônio das Missões","4317707","-28,508097000000","-55,224557000000","-","-","-","-","-","-","-","-","13.346,92","14.858,61","11.992,12","20.091,16","20.337,10","24.951,81","27.677,05","29.111,63","36.916,72","40.929,91","40.582,67","67.869,46","-"
"Santo Antônio do Palma","4317558","-28,497445000000","-52,024633000000","-","-","-","-","-","-","-","-","16.817,61","20.365,57","22.092,61","28.698,67","32.365,97","32.132,79","31.016,51","36.799,11","41.764,20","35.232,23","35.957,55","56.561,14","-"
"Santo Antônio do Planalto","4317756","-28,395929000000","-52,683726000000","-","-","-","-","-","-","-","-","26.704,22","30.441,16","25.871,26","42.708,78","37.058,11","44.270,78","50.040,84","45.358,37","55.720,30","55.844,77","53.305,23","93.889,23","-"
"Santo Augusto","4317806","-27,853491000000","-53,778850000000","-","-","-","-","-","-","-","-","17.511,70","21.954,99","19.689,70","28.547,62","28.357,78","32.515,07","35.840,17","37.332,31","39.879,23","40.202,69","44.479,03","61.423,02","-"
"Santo Cristo","4317905","-27,819930000000","-54,668748000000","-","-","-","-","-","-","-","-","19.091,70","20.260,62","21.909,82","26.430,09","27.588,57","29.104,79","33.008,93","35.620,40","39.881,81","42.003,63","45.152,23","55.305,62","-"
"Santo Expedito do Sul","4317954","-27,909369000000","-51,643572000000","-","-","-","-","-","-","-","-","14.220,66","15.667,26","15.515,20","21.350,26","23.595,08","24.980,00","28.675,25","27.003,97","31.761,62","31.877,29","36.885,00","56.384,95","-"
"São Borja","4318002","-28,662838000000","-56,001029000000","-","-","-","-","-","-","-","-","15.929,82","17.235,69","19.530,28","23.435,84","23.859,94","25.608,56","26.758,06","28.064,48","31.491,79","32.097,72","33.486,80","43.012,23","-"
"São Domingos do Sul","4318051","-28,531763000000","-51,893187000000","-","-","-","-","-","-","-","-","11.479,33","13.146,98","13.094,38","15.764,06","18.141,04","19.396,49","20.174,55","20.675,27","21.227,75","26.402,39","27.727,02","39.933,74","-"
"São Francisco de Assis","4318101","-29,552716000000","-55,132386000000","-","-","-","-","-","-","-","-","9.804,83","11.237,01","11.869,86","16.385,70","17.310,06","19.069,42","22.491,18","23.064,32","26.756,94","25.680,46","25.256,68","44.473,17","-"
"São Francisco de Paula","4318200","-29,444098000000","-50,582108000000","-","-","-","-","-","-","-","-","15.875,41","16.495,27","17.381,39","19.304,54","21.185,30","24.438,47","30.290,79","26.485,24","28.433,78","33.382,38","36.324,20","46.934,89","-"
"São Gabriel","4318309","-30,336760000000","-54,320478000000","-","-","-","-","-","-","-","-","16.476,83","14.468,36","15.636,30","18.879,58","20.337,21","23.961,58","25.569,20","27.681,56","29.697,89","29.044,28","31.025,86","43.790,22","-"
"São Jerônimo","4318408","-29,959439000000","-51,728178000000","-","-","-","-","-","-","-","-","15.663,51","16.180,99","17.738,39","17.981,76","20.810,74","22.742,50","24.175,68","23.685,76","24.208,14","25.297,08","25.146,28","27.148,45","-"
"São João da Urtiga","4318424","-27,826690000000","-51,825839000000","-","-","-","-","-","-","-","-","12.984,84","15.124,51","16.427,09","20.801,76","24.023,59","23.542,32","25.061,70","25.006,71","28.412,95","28.976,13","31.312,24","39.815,86","-"
"São João do Polêsine","4318432","-29,614676000000","-53,446350000000","-","-","-","-","-","-","-","-","11.363,18","14.092,27","15.094,25","19.746,14","24.249,19","26.116,17","26.869,52","27.759,70","29.459,23","34.175,42","36.712,57","41.347,83","-"
"São Jorge","4318440","-28,498081000000","-51,702969000000","-","-","-","-","-","-","-","-","15.762,72","17.919,23","18.444,18","22.279,56","24.181,56","25.879,61","29.267,99","28.819,81","30.964,98","31.971,26","32.579,52","47.482,38","-"
"São José das Missões","4318457","-27,778183000000","-53,118775000000","-","-","-","-","-","-","-","-","11.350,49","12.512,54","11.811,16","16.531,92","17.394,16","18.608,90","21.311,61","18.828,40","23.333,41","24.280,03","21.896,03","37.475,00","-"
"São José do Herval","4318465","-29,041447000000","-52,293016000000","-","-","-","-","-","-","-","-","11.990,34","14.740,12","15.468,61","18.725,76","19.994,80","19.609,14","22.468,96","22.730,92","22.235,89","25.246,75","26.159,37","30.835,69","-"
"São José do Hortêncio","4318481","-29,540049000000","-51,249598000000","-","-","-","-","-","-","-","-","18.865,22","20.572,88","22.141,26","22.548,80","26.940,46","27.373,17","26.865,19","25.423,13","25.863,56","26.622,24","22.970,85","23.936,90","-"
"São José do Inhacorá","4318499","-27,722585000000","-54,133550000000","-","-","-","-","-","-","-","-","17.175,50","20.000,85","21.058,95","28.756,82","32.766,69","32.698,52","36.514,54","45.849,65","45.754,16","51.608,49","57.735,18","90.094,60","-"
"São José do Norte","4318507","-32,020609000000","-52,034202000000","-","-","-","-","-","-","-","-","8.049,29","8.098,38","9.220,73","10.039,94","11.874,34","13.033,93","12.663,53","15.521,39","29.791,66","15.359,65","16.734,78","28.446,79","-"
"São José do Ouro","4318606","-27,771255000000","-51,594768000000","-","-","-","-","-","-","-","-","22.928,34","25.703,53","26.180,13","31.524,39","36.221,87","34.009,26","46.628,76","36.314,12","42.004,52","41.969,39","44.711,73","66.997,04","-"
"São José do Sul","4318614","-29,543470000000","-51,486384000000","-","-","-","-","-","-","-","-","14.633,55","16.562,90","18.761,45","20.496,92","23.596,87","24.363,54","30.958,26","27.210,13","25.310,58","27.186,91","31.175,93","38.156,80","-"
"São José dos Ausentes","4318622","-28,749906000000","-50,063613000000","-","-","-","-","-","-","-","-","18.386,26","14.481,36","17.029,90","22.196,10","22.037,99","27.027,54","30.336,84","24.823,54","25.758,25","33.085,88","32.781,91","43.728,90","-"
"São Leopoldo","4318705","-29,765867000000","-51,146235000000","-","-","-","-","-","-","-","-","20.798,92","22.038,68","24.511,07","25.997,56","29.717,58","30.351,56","31.340,58","34.351,55","38.386,09","42.657,21","41.001,87","45.159,57","-"
"São Lourenço do Sul","4318804","-31,364024000000","-51,976915000000","-","-","-","-","-","-","-","-","11.254,69","12.970,05","15.277,81","17.570,10","20.064,17","21.183,51","24.070,21","24.524,74","24.406,95","29.091,43","25.880,66","39.103,99","-"
"São Luiz Gonzaga","4318903","-28,406647000000","-54,959660000000","-","-","-","-","-","-","-","-","15.133,33","18.046,77","16.953,91","25.181,06","24.584,68","27.131,74","32.428,98","32.595,44","39.627,85","42.739,17","43.025,69","57.474,25","-"
"São Marcos","4319000","-28,969849000000","-51,066707000000","-","-","-","-","-","-","-","-","20.309,84","21.860,04","24.070,96","26.062,95","28.053,93","29.468,09","29.543,52","35.144,26","39.810,46","46.346,10","44.693,63","52.647,06","-"
"São Martinho","4319109","-27,708929000000","-53,966923000000","-","-","-","-","-","-","-","-","16.448,31","19.676,19","19.738,63","30.013,84","28.748,95","30.572,12","34.613,71","39.322,89","40.682,46","45.995,30","51.242,25","66.347,14","-"
"São Martinho da Serra","4319125","-29,534851000000","-53,854226000000","-","-","-","-","-","-","-","-","22.595,39","26.624,08","29.276,85","45.843,88","45.412,35","47.756,40","55.790,19","47.972,28","63.602,12","57.876,95","48.537,84","104.119,72","-"
"São Miguel das Missões","4319158","-28,549537000000","-54,561563000000","-","-","-","-","-","-","-","-","25.564,80","30.313,10","18.009,52","46.822,11","43.248,76","49.150,28","62.023,35","55.243,60","70.285,84","67.986,86","53.812,81","112.835,10","-"
"São Nicolau","4319208","-28,182155000000","-55,260100000000","-","-","-","-","-","-","-","-","10.503,60","11.625,20","11.783,92","16.123,06","15.897,14","20.302,45","23.758,41","23.128,93","29.227,46","31.373,03","35.677,31","44.254,79","-"
"São Paulo das Missões","4319307","-28,020485000000","-54,934708000000","-","-","-","-","-","-","-","-","11.833,38","12.943,02","13.190,05","17.410,28","17.897,54","19.333,09","23.191,21","23.844,63","27.689,74","27.967,38","30.761,73","35.470,00","-"
"São Pedro da Serra","4319356","-29,421430000000","-51,514327000000","-","-","-","-","-","-","-","-","9.964,73","10.992,39","13.788,47","16.262,62","16.857,84","17.637,31","18.297,19","20.090,12","20.665,16","21.727,57","21.929,94","29.174,82","-"
"São Pedro das Missões","4319364","-27,771308000000","-53,247369000000","-","-","-","-","-","-","-","-","12.788,91","14.667,73","13.709,99","20.562,47","26.269,29","28.855,73","33.938,57","29.293,81","35.687,93","35.592,43","33.001,85","56.383,85","-"
"São Pedro do Butiá","4319372","-28,124354000000","-54,888256000000","-","-","-","-","-","-","-","-","17.337,22","18.895,01","17.624,25","22.442,53","23.613,93","25.800,46","31.163,57","30.629,30","34.684,26","37.965,63","42.694,52","54.801,17","-"
"São Pedro do Sul","4319406","-29,617531000000","-54,179991000000","-","-","-","-","-","-","-","-","11.170,14","12.535,62","12.788,57","16.002,07","18.080,20","18.948,62","20.685,53","22.087,33","24.504,57","24.334,58","24.893,74","33.059,31","-"
"São Sebastião do Caí","4319505","-29,592080000000","-51,376665000000","-","-","-","-","-","-","-","-","17.761,59","19.579,31","21.193,26","22.874,75","23.364,57","24.221,84","23.268,14","25.709,60","27.598,23","28.313,30","29.462,59","34.381,59","-"
"São Sepé","4319604","-30,167411000000","-53,569644000000","-","-","-","-","-","-","-","-","13.819,94","15.470,86","17.202,06","22.571,72","26.578,90","28.435,16","31.465,99","33.799,27","34.010,44","38.260,20","34.978,47","56.671,05","-"
"São Valentim","4319703","-27,554318000000","-52,528479000000","-","-","-","-","-","-","-","-","15.618,34","17.347,61","16.562,98","19.856,34","22.738,14","23.272,74","25.691,24","24.465,30","27.305,99","29.073,08","31.363,02","42.093,07","-"
"São Valentim do Sul","4319711","-29,051228000000","-51,769671000000","-","-","-","-","-","-","-","-","17.772,37","17.502,94","17.042,51","18.967,46","20.475,29","21.654,97","22.593,23","24.250,64","25.853,58","27.145,73","29.273,76","42.515,69","-"
"São Valério do Sul","4319737","-27,787718000000","-53,935526000000","-","-","-","-","-","-","-","-","10.308,38","12.251,90","9.709,60","17.271,97","16.143,26","17.604,65","21.769,34","19.168,55","20.342,98","21.583,12","23.301,14","33.099,83","-"
"São Vendelino","4319752","-29,375810000000","-51,368653000000","-","-","-","-","-","-","-","-","16.531,63","23.188,24","31.632,87","34.423,08","25.248,01","27.999,68","29.419,29","31.938,79","34.321,81","39.197,73","31.580,34","41.847,50","-"
"São Vicente do Sul","4319802","-29,692061000000","-54,676002000000","-","-","-","-","-","-","-","-","12.062,46","13.307,27","14.388,35","19.713,07","24.323,02","26.182,88","25.254,93","25.848,38","31.538,91","42.827,47","53.116,72","83.568,15","-"
"Sapiranga","4319901","-29,638554000000","-51,003623000000","-","-","-","-","-","-","-","-","20.951,41","22.307,78","25.791,01","26.938,87","31.533,57","35.751,93","36.015,58","38.463,07","40.971,89","42.801,80","39.767,69","44.906,27","-"
"Sapucaia do Sul","4320008","-29,824868000000","-51,151875000000","-","-","-","-","-","-","-","-","17.122,24","17.461,64","19.733,67","19.146,20","21.133,80","21.812,45","20.102,82","22.106,82","24.222,16","25.026,68","24.630,68","29.500,52","-"
"Sarandi","4320107","-27,943595000000","-52,925461000000","-","-","-","-","-","-","-","-","21.100,02","23.604,46","24.930,09","27.028,20","31.187,06","32.768,41","33.759,92","36.477,67","38.039,74","40.885,79","41.390,03","51.915,53","-"
"Seberi","4320206","-27,480414000000","-53,405467000000","-","-","-","-","-","-","-","-","13.956,29","16.851,41","16.831,05","23.197,00","24.030,17","26.838,30","29.035,79","28.221,82","33.182,14","40.519,14","43.872,38","57.805,09","-"
"Sede Nova","4320230","-27,631163000000","-53,955885000000","-","-","-","-","-","-","-","-","16.559,72","18.848,79","18.525,86","26.687,07","26.300,49","27.197,01","29.569,14","29.550,20","34.376,61","40.766,72","41.653,05","54.794,43","-"
"Segredo","4320263","-29,342618000000","-52,982074000000","-","-","-","-","-","-","-","-","10.294,09","11.265,87","11.795,80","14.628,44","14.996,19","16.280,98","15.904,61","17.734,80","17.704,60","17.535,04","15.036,43","21.846,87","-"
"Selbach","4320305","-28,627434000000","-52,956525000000","-","-","-","-","-","-","-","-","24.026,07","24.169,86","25.876,30","33.390,00","35.456,77","36.695,46","41.837,76","41.781,23","46.675,71","45.665,62","44.837,38","73.361,94","-"
"Senador Salgado Filho","4320321","-28,027490000000","-54,545403000000","-","-","-","-","-","-","-","-","15.328,22","19.057,53","15.550,83","24.524,00","25.152,26","27.842,37","32.371,61","27.882,01","32.876,71","33.586,91","34.488,48","53.987,11","-"
"Sentinela do Sul","4320354","-30,613303000000","-51,577982000000","-","-","-","-","-","-","-","-","9.048,69","9.792,83","11.532,43","13.385,05","14.886,29","14.247,53","16.671,45","15.135,37","14.674,98","16.065,20","16.372,08","24.182,11","-"
"Serafina Corrêa","4320404","-28,710797000000","-51,935709000000","-","-","-","-","-","-","-","-","25.565,06","26.480,37","29.306,93","31.149,20","36.690,35","36.491,56","38.046,28","38.274,65","38.657,50","38.228,51","36.834,92","43.283,10","-"
"Sério","4320453","-29,386760000000","-52,267456000000","-","-","-","-","-","-","-","-","11.073,19","12.226,39","13.931,63","15.552,73","16.867,28","16.483,07","17.660,49","19.127,71","21.112,88","24.608,59","25.455,92","31.535,66","-"
"Sertão","4320503","-27,980774000000","-52,259738000000","-","-","-","-","-","-","-","-","20.626,72","23.975,30","25.518,08","34.064,09","35.936,45","37.827,28","42.777,68","46.196,67","55.677,83","55.612,30","54.705,53","102.394,85","-"
